"playerId","player","team","position","dataScrapeId","dstBlk","dstFumlRec","dstInt","dstPtsAllow","dstRetTd","dstSack","dstSafety","dstTd","fg","fg0019","fg0039","fg2029","fg3039","fg4049","fg50","fgAtt","fgMiss","fumbles","games","pass300","pass350","pass40","pass400","passAtt","passComp","passCompPct","passInc","passInt","passTds","passYds","rec","rec100","rec150","rec200","rec40","recTds","recYds","regTds","returnTds","returnYds","rush100","rush150","rush200","rush40","rushAtt","rushTds","rushYds","sacks","twoPts","xp"
2507282,"Matt Moore","MIA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25437857142857,16,0.6,0.3,0,0.1,43.6877142857143,28.3947142857143,63.8444416428571,15.293,0.951301330248699,1.10825332562175,288.984574898785,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.677642857142857,0.00380566801619433,1.14888953152111,6.53246217331499,0.0722085048010974,NA
2507374,"Steven Hauschka","BUF","K",50,NA,NA,NA,NA,NA,NA,NA,NA,20.4875931842386,0.699130947316254,NA,8.42031431705719,9.16445109924392,6.214529303389,0.970247365770475,29.7336941813261,2.72686062246279,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8215949252379
2507401,"Dan Carpenter","FA","K",50,NA,NA,NA,NA,NA,NA,NA,NA,2.68172043010753,0,NA,0,0,0,0,7.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20752688172043
2507405,"Matthew Mulligan","DET","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2507428,"Mike Tolbert","BUF","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138709677419355,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.50205032618826,NA,NA,NA,0,0.478098788443616,48.2330848089469,NA,0,0,NA,NA,NA,0,28.2297297297297,1.071761416589,116.945386766076,NA,0,NA
2507463,"Connor Barth","CHI","K",50,NA,NA,NA,NA,NA,NA,NA,NA,16.8792864749734,0.576886235011218,NA,6.13741211293031,7.78531892377033,6.00473345838603,1.85775715584344,25.956901217862,3.82449255751015,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.854019030358
2507486,"Kellen Davis","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2507737,"Darrel Young","CAR","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76008230452675,NA,NA,NA,0,0.0902606310013717,15.2089163237311,NA,0,0,NA,NA,NA,0,1.98573388203018,0.0902606310013717,8.34910836762688,NA,0,NA
2507763,"Mike Wallace","BAL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346728665207877,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0608971454463,1.8,0.6,0.0866225165562914,2.2,4.41302050473186,855.113671135647,NA,0,0,NA,NA,NA,0,4.55026041666667,0.0210127737226277,24.9405018248175,NA,0.0270781893004115,NA
2507828,"Logan Paulsen","SF","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0924731182795699,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34641192917055,NA,NA,NA,0,0.340074557315937,54.2081081081081,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2507855,"Victor Cruz","CHI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188910984848485,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8443902439024,0.7,0.2,0.1,0,0.336899092970522,208.81612244898,NA,0,46.5986244841816,NA,NA,NA,0,0,0,0.0334580498866213,NA,0,NA
2507883,"Jeff Cumberland","SD","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2507999,"Chris Ivory","JAC","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91255,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6330522765599,NA,NA,NA,0,0.254259962049336,125.725336812144,NA,0,9.35570839064649,0.9,0.3,0.1,0,70.6270938729623,2.46970113851992,330.125986717268,NA,0.0406172839506173,NA
2508061,"Antonio Brown","PIT","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.660864332603939,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.477843226099,9.4,1,0.173245033112583,5.2,10.1093020504732,1441.01454652997,NA,0,78.893810178817,NA,NA,NA,0,1.939453125,0.0210127737226277,11.6887682481752,NA,0.638957475994513,NA
2508097,"Andrew Hawkins","NE","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1357007575758,0.5,0.2,0.1,0,0.341382575757576,226.068371212121,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2508101,"James Develin","NE","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0337278657968313,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34641192917055,NA,NA,NA,0,0.0891726105563481,19.3341868758916,NA,0,0,NA,NA,NA,0,0.320596458527493,0.00469329529243937,1.08470756062767,NA,0.0361042524005487,NA
2508112,"Rob Housler","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.359834938101788,0,0,0,0,0,3.28349381017882,NA,0,1.97909215955983,NA,NA,NA,0,0,0,0,NA,0,NA
2508123,"T.J. Yates","BUF","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.674690508940853,16,0.1,0,0,0,12.3272727272727,5.54431818181818,46.8764528198074,6.78295454545454,0,0,61.8320075757576,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1.42443181818182,0,4.21136363636364,1.39436038514443,0,NA
2527672,"Will Tukuafu","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0449793672627235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134938101788171,NA,NA,NA,0,0.134938101788171,0.854607977991747,NA,0,0,0,0,0,0,1.03452544704264,0,0.944566712517194,NA,0,NA
2528181,"Bryan Walters","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128478057889823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5103641456583,0.4,0.1,0.1,0,0.928664799253035,96.8380018674136,NA,0,32.6550206327373,NA,NA,NA,0,0,0,0.449793672627235,NA,0,NA
2530515,"Chris Hogan","NE","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499728571428571,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2389544688027,1.4,0.5,0.2,0,3.39290322580645,546.919781783681,NA,0,21.9949105914718,NA,NA,NA,0,1.2471119133574,0.0447619047619048,6.50334467120181,NA,0.0315912208504801,NA
2530598,"Jeremy Ross","ARI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36613240418118,0,0,0,0,0,14.0756097560976,NA,0,205.375790921596,NA,NA,NA,0,0,0,0,NA,0,NA
2530660,"Kamar Aiken","IND","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142935714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0272625070264,0.4,0.1,0.1,1.1,2.20617647058824,387.349231499051,NA,0,47.7680880330124,NA,NA,NA,0,0,0.00746031746031746,0.111904761904762,NA,0.0361042524005487,NA
2530690,"DuJuan Harris","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25219421101774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94033613445378,NA,NA,NA,0,0.125303454715219,65.4792717086835,NA,0,9.89546079779918,0.6,0.2,0.1,0,24.6479925303455,0.0963585434173669,106.088235294118,NA,0,NA
2530700,"Dontrelle Inman","LAC","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181607142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8189432265318,1.2,0.4,0.1,1.1,1.85960626185958,343.224165085389,NA,0,16.7323246217331,NA,NA,NA,0,0,0.0111904761904762,0.94,NA,0.0361042524005487,NA
2530747,"Doug Baldwin","SEA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143823851203501,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1392387856819,2.1,0.7,0.129933774834437,3.1,8.12578864353312,1091.20076104101,NA,0,0,NA,NA,NA,0,1.1568359375,0.0375228102189781,10.8226961678832,NA,0.589314128943759,NA
2530763,"Patrick DiMarco","BUF","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0398602050326188,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09627213420317,NA,NA,NA,0,0.251954350927247,38.7310984308131,NA,0,0,NA,NA,NA,0,1.31845293569431,0.0750927246790299,3.79218259629101,NA,0.0361042524005487,NA
2531049,"Chris Matthews","BAL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207793560606061,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82698863636364,0.1,0,0,0,0.422541516245487,73.236,NA,0,190.667537826685,NA,NA,NA,0,0,0.00712635379061372,0.3634440433213,NA,0.0361042524005487,NA
2531332,"Terrelle Pryor","WAS","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382281181619256,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7823742637064,1.9,0.6,0.0866225165562914,2.1,5.69949921135647,985.381628548896,NA,0,7.69147180192572,NA,NA,NA,0,3.14694010416667,0.0255155109489051,18.9357892335766,NA,0.0631824417009602,NA
2532790,"Travis Benjamin","LAC","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78894285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4682405845981,1,0.3,0.1,1.1,2.64875711574953,520.035569259962,NA,0,18.7563961485557,NA,NA,NA,0,1.35198555956679,0.0186507936507937,6.36589569160998,NA,0.0315912208504801,NA
2532797,"Brandon Bolden","NE","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0642390289449113,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.584857142857143,NA,NA,NA,0,0.0491428571428571,5.7075,NA,0,0,0,0,0,0,2.288,0,8.91171428571429,NA,0,NA
2532820,"Kirk Cousins","WAS","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84791428571429,16,9.4,2.6,2,0.6,597.351110104214,389.901132759402,65.2668038060716,207.449977344812,13.2816167192429,25.9128470031546,4389.20992507886,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,28.5516538287268,2.77216876971609,86.9436474763407,27.7960110041265,0.918765432098765,NA
2532835,"Rhett Ellison","NYG","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9,NA,NA,NA,0,1.1,174,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2532835,"Rhett Ellison","NYG","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0688536812674744,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6744641192917,NA,NA,NA,0,0.760563480741797,115.008316690442,NA,0,0,NA,NA,NA,0,0,0.0093289224952741,0.108837429111531,NA,0.0180521262002743,NA
2532838,"Coby Fleener","NO","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110448577680525,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2298595378342,1.2,0.4,0.0433112582781457,0,4.26262223974763,585.234656940063,NA,0,0,NA,NA,NA,0,0,0.045146166574738,0.206321014892443,NA,0.0361042524005487,NA
2532841,"Michael Floyd","MIN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127764285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1160202360877,0.6,0.2,0.1,0,2.67782258064516,326.625858633776,NA,0,0,NA,NA,NA,0,0,0.00932539682539683,0.393531746031746,NA,0.0451303155006859,NA
2532842,"Nick Foles","PHI","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04465,16,0.5,0.2,0,0.1,33.8379700951518,21.3002265518804,63.1552217036701,12.5377435432714,1.09339905362776,0.831210567823344,220.819846214511,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.890484821024014,0.00389195583596215,1.24529968454259,2.07950481430536,0.0722085048010974,NA
2532851,"Cyrus Gray","ATL","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2532853,"Ladarius Green","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0924731182795699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9462365591398,NA,NA,NA,0,0.878494623655914,171.075268817204,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2532865,"T.Y. Hilton","IND","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166241794310722,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7805165382873,2.7,0.9,0.129933774834437,5.2,6.27845820189274,1280.62584384858,NA,0,4.27303988995873,NA,NA,NA,0,0,0.00750456204379562,0.166601277372263,NA,0.135390946502058,NA
2532884,"Marvin Jones","DET","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147204595185996,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6859084730403,1.9,0.6,0.0866225165562914,2,4.2468690851735,838.582748422713,NA,0,0,NA,NA,NA,0,0.278645833333333,0.00900547445255474,0.453868613138686,NA,0.0315912208504801,NA
2532887,"Jermaine Kearse","SEA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129042857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4866779089376,1.1,0.4,0.1,1,2.82882827324478,482.65605313093,NA,0,47.183356258597,NA,NA,NA,0,0,0.00746031746031746,0.972602040816326,NA,0.0315912208504801,NA
2532888,"Case Keenum","MIN","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0282,16,0.1,0,0,0,18.2512460353421,11.0141368373357,63.6393052715655,7.23710919800634,0.31301261829653,0.734053627760252,115.926234227129,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.641096511101042,0.00518927444794953,1.82743296529968,0.955020632737276,0.0722085048010974,NA
2532899,"Doug Martin","TB","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44531181619256,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1375623017671,NA,NA,NA,0,0.70653785488959,171.028075709779,NA,0,0,2.3,0.6,0.2,0,187.448889895786,4.49829258675079,667.693907728707,NA,0.00451303155006859,NA
2532900,"Keshawn Martin","DET","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404855275443511,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19678571428571,0.2,0.1,0,0,0.309714285714286,43.2328571428571,NA,0,98.4598349381018,NA,NA,NA,0,0,0,0,NA,0,NA
2532903,"Rishard Matthews","TEN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983643326039387,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0218396012687,1.6,0.5,0.0866225165562914,1.1,6.81936119873817,873.045090694006,NA,0,0,NA,NA,NA,0,0,0.00450273722627737,0.172604927007299,NA,0.0496433470507545,NA
2532917,"Kellen Moore","DAL","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102623106060606,16,0.2,0.1,0,0,18.2208333333333,9.88560606060606,54.6538882575758,8.33522727272727,1.07160288808664,0.329610108303249,113.542375451264,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1.85833333333333,0.0142527075812274,3.61480144404332,0.854607977991747,0.0812345679012346,NA
2532923,"Chris Owusu","NYJ","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2532933,"Brian Quick","WAS","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159385714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8997189432265,0.8,0.3,0.1,0,1.5158064516129,324.052120493359,NA,0,0,NA,NA,NA,0,0,0.00559523809523809,0.253650793650794,NA,0.0270781893004115,NA
2532956,"Ryan Tannehill","MIA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70218571428571,16,2.6,1.1,2,0.5,515.783507023108,333.661712732216,64.6917595378342,182.121794290893,13.3556664037855,24.6118296529968,3719.36983438486,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,43.3980969642048,1.46942034700315,189.131159305994,32.5437414030261,1.22113854595336,NA
2532968,"Blair Walsh","SEA","K",50,NA,NA,NA,NA,NA,NA,NA,NA,22.6972843450479,1.13142205341429,NA,6.91975656008986,9.65538958776551,7.18908851885001,3.06311800782529,33.9698917456022,3.60514208389716,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5673629361124
2532970,"Brandon Weeden","HOU","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0459925442684063,16,NA,NA,0,NA,4.29450139794967,2.14725069897484,50,2.14725069897484,0.211198288159772,0.105599144079886,45.5416119828816,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0.00938659058487874,0.320596458527493,0,0.0902606310013717,NA
2532975,"Russell Wilson","SEA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17227857142857,16,4.1,1.2,2,0.5,531.992931581332,344.127503398278,64.6887065700045,187.865428183054,12.1574014195584,26.9144400630915,3962.31121056782,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,85.8353420933394,2.00089511041009,387.84334384858,39.6790921595598,1.71567901234568,NA
2532977,"Kendall Wright","CHI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411757142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4967959527825,0.7,0.2,0.1,0,1.72111954459203,375.667310246679,NA,0,80.5580467675378,NA,NA,NA,0,1.5942238267148,0.00746031746031746,9.02577097505669,NA,0.0270781893004115,NA
2532978,"Jarius Wright","MIN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226885714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1940978077572,1,0.3,0.1,1,0.60477229601518,216.872979127135,NA,0,95.2662998624484,NA,NA,NA,0,0,0.00932539682539683,0.596989795918367,NA,0.0315912208504801,NA
2533028,"James Hanna","DAL","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63282229965157,0.2,0.1,0,0,0.183414634146341,57.8366550522648,NA,0,1.25942228335626,NA,NA,NA,0,0,0,0,NA,0,NA
2533031,"Andrew Luck","IND","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81487142857143,16,2.8,1.2,9,0.5,577.069007702764,355.904893520616,61.6779084730403,221.164114182148,16.6348619873817,29.2395110410095,4084.68317429022,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,66.546443135478,2.07461750788644,311.061127760252,44.9585969738652,2.25083676268861,NA
2533033,"Robert Griffin","FA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2533034,"Lamar Miller","HOU","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57878008752735,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6965564114182,NA,NA,NA,0,1.07057570977918,250.315457413249,NA,0,0,2.3,0.8,0.3,1,262.912097870412,6.98989353312303,1069.28653785489,NA,0.0451303155006859,NA
2533038,"Justin Blackmon","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2533039,"Alshon Jeffery","PHI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151843544857768,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4788400543725,2.2,0.7,0.129933774834437,1.1,5.52406940063092,1002.66344637224,NA,0,15.0231086657497,NA,NA,NA,0,0.139322916666667,0.0060036496350365,1.47916058394161,NA,0.0361042524005487,NA
2533040,"Mohamed Sanu","ATL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504428571428571,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6087689713322,1.6,0.5,0.2,1,4.80983870967742,666.255085388994,NA,0,5.53246217331499,NA,NA,NA,0,2.27716606498195,0.11342970521542,13.3279138321995,NA,0.0270781893004115,NA
2533046,"Dwayne Allen","NE","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113664285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3360314783586,1,0.3,0.1,0,3.86770872865275,344.589634724858,NA,0,0,NA,NA,NA,0,0,0.0142527075812274,1.32312635379061,NA,0.0406172839506173,NA
2533047,"Orson Charles","KC","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2533349,"Austin Davis","FA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,0,NA,11.5,5.9,51.3043,5.6,0,0,80.3,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2533353,"Cory Harkey","LAR","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321195144724557,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642390289449113,0,0,0,0,0,3.94593837535014,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2533436,"Brock Osweiler","CLE","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.516178571428571,16,0.6,0.3,0,0.1,97.8100589034889,58.9160398731309,60.330383599574,38.894019030358,2.92686514195584,2.98651025236593,541.232862776025,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,6.01205256003625,0.2026261829653,20.8438012618297,6.23851444291609,0.0135390946502058,NA
2533437,"Ronnie Hillman","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
