playerId,player,team,position,age,exp,bye,points,lower,upper,sdPts,positionRank,dropoff,tier,ptSpread,overallECR,positionECR,sdRank,risk,sleeper,vor,overallRank,vorLow,vorHigh,adp,auctionValue,adpDiff,cost,ppdollar
100023,Giants,NYG,DST,NA,NA,8,171.66189,89.40362087,184.421729,44.29193265,4,4.742540766,4,95.0181081,177.3,9.4,4,8.117012016,NA,-1.489800115,141,-9.674121406,-3.835247772,132.8,1.2,8.2,2,85.83094501
2539637,Caleb Sturgis,PHI,K,28,4,10,134.3581204,118.7750746,142.9976331,8.268962956,11,1.091189835,7,24.22255848,230.9,14.9,4.1,4.595671019,17,-1.675082079,144,-8.236754144,-1.747311119,108.9625,1.59,35.0375,2,67.17906022
2556601,Wil Lutz,NO,K,23,1,5,134.2069311,122.3557932,140.2932847,7.608769019,12,2.077752827,7,17.93749149,NA,NA,NA,3.986660061,24,-1.82627139,145,-4.656035592,-4.451659557,147.8075,1.1733,-2.8075,2,67.10346556
2507164,Adrian Peterson,NO,RB,32,10,5,111.5517141,86.8,134.0711823,21.7362145,36,0.667976679,15,47.2711823,78.8,30.6,5.2,3.461372532,36,-1.92679466,148,8.033333333,-2.13955884,56.368,7.2733,91.632,7,15.93595916
2532899,Doug Martin,TB,RB,28,5,11,111.159167,4.1,134.059954,47.53176826,37,3.086087496,15,129.959954,73.5,29,5.4,3.508235706,34,-2.31934175,151,-74.66666667,-2.150787192,70.942,5.3833,80.058,5,22.23183341
71217,Kenny Britt,CLE,WR,29,8,9,114.7534379,99.35852718,121.9171554,8.892122947,38,1.596873283,11,22.55862827,98.4,40.3,5.9,3.638123798,43,-2.472998825,153,0.057307472,-8.598522678,97.106,1.38,55.894,2,57.37671896
2556075,Derrick Henry,TEN,RB,23,1,8,110.6083079,88.5,122.3403771,14.73944401,38,6.476326569,16,33.84037712,91.3,35,5.2,3.461372532,36,-2.870200929,154,9.733333333,-13.87036402,103.4325,2.53,50.5675,3,36.86943595
100030,Seahawks,SEA,DST,NA,NA,6,170.1885781,110.7,176.7921512,26.42232025,5,9.31758867,5,66.09215116,142.5,3.1,2,2.944558333,NA,-2.963112062,157,11.62225772,-11.46482558,77.5567,3.2933,79.4433,3,56.72952602
2530515,Chris Hogan,NE,WR,29,6,9,113.8739766,104.2485991,122.3326327,8.317717536,39,1.521017822,11,18.0840336,123.1,48.8,12.3,4.320800544,6,-3.352460165,160,4.947379401,-8.183045424,118.84,2.82,41.16,3,37.95799219
2495143,Andy Dalton,CIN,QB,30,6,6,240.9869813,175.88,260.657721,29.90978635,15,5.666047999,6,84.77772104,115.6,16,2.4,4.761425041,17,-3.701539357,162,-17.94666667,0.89364106,103.452,2.0033,58.548,2,120.4934906
2539227,Dustin Hopkins,WAS,K,27,4,5,132.3269301,115.2360748,138.8054464,9.011616546,13,1.256853851,8,23.56937158,211.2,11.8,3.9,4.501167841,19,-3.706272437,163,-11.77575401,-5.939497885,121.63,1.16,41.37,2,66.16346504
2550545,Chris Boswell,PIT,K,28,3,9,131.9314265,115.9751682,147.2420272,11.78022076,14,2.325522837,8,31.26685902,222.6,13.3,4,4.793257779,15,-4.101775997,166,-11.03666059,2.497082978,117.132,1.24,48.868,2,65.96571326
2506109,Ben Roethlisberger,PIT,QB,35,13,9,240.0445717,202.96,250.8328187,17.48974515,16,12.01907172,7,47.87281869,93.5,11.3,3.1,4.269148693,21,-4.643948927,171,9.133333333,-8.931261288,79.554,3.0833,91.446,3,80.01485724
2532903,Rishard Matthews,TEN,WR,28,5,8,112.4391527,101.1422433,123.6611542,10.79011696,40,0.806292082,11,22.51891089,119.6,47.1,5.9,3.638123798,43,-4.787284052,172,1.841023599,-6.854523936,96.56,1.3933,75.44,2,56.21957634
2543614,Donte Moncrief,IND,WR,24,3,11,112.2667648,98.0499545,130.6400554,15.04287322,41,1.407293308,11,32.59010087,89.8,37.6,5.8,3.627456974,46,-4.959671922,173,-1.251265201,0.124377244,80.54,3.1767,92.46,3,37.42225494
2555341,Hunter Henry,LAC,TE,23,1,8,96.30661369,40.91207472,114.7994106,25.67799131,11,6.164828363,7,73.88733587,108,11.4,2,6.97166827,4,-5.559734375,176,-40.1471016,-1.181326032,92.242,1.81,83.758,2,48.15330685
2541556,Brandon McManus,DEN,K,26,3,5,130.2087259,126.8354864,132.9326606,2.905860513,15,2.320404292,9,6.097174181,212.6,13.7,4.5,4.482303536,20,-5.824476579,177,-0.17634242,-11.81228369,119.934,0.71,57.066,1,130.2087259
2507763,Mike Wallace,BAL,WR,31,8,10,110.9989564,84.34385805,120.5801132,12.8138968,42,0.812316733,11,36.2362551,109.5,43.5,5.2,3.563456029,49,-6.227480346,181,-14.95736165,-9.935564974,100.49,1.4567,80.51,2,55.49947819
2553913,Tyrell Williams,LAC,WR,NA,NA,8,110.7199866,103.1,117.034968,7.421088351,43,2.575212985,12,13.93496801,89.8,36.8,6.6,3.712791567,34,-6.506450115,183,3.798780295,-13.48071012,90.906,2.0067,92.094,2,55.35999331
2550636,Cairo Santos,KC,K,26,3,10,129.0030814,107,138.1437876,11.24828435,16,3.094805053,9,31.14378762,204.3,9.6,2.9,3.913513005,27,-7.03012109,186,-20.01182879,-6.601156621,108.636,1.0633,77.364,1,129.0030814
80429,Jeremy Maclin,BAL,WR,29,8,10,109.6532927,83.2499545,125.7040043,14.28063375,44,3.342171181,12,42.45404984,90.2,38,6.7,3.723458391,33,-7.573144042,193,-16.0512652,-4.811673778,82.642,2.75,110.358,3,36.55109756
2540020,Theo Riddick,DET,RB,26,4,7,105.5378512,90.1,113.3902465,8.284007918,39,2.984712383,16,23.29024652,108.7,40,5.1,3.437940944,38,-7.940657562,195,11.33333333,-22.82049462,109.2025,2.5733,85.7975,3,35.17928374
2543466,Eric Ebron,DET,TE,24,3,7,93.21242945,81.87,102.5799583,7.459537848,12,6.906411173,7,20.7099583,113,12.2,2.1,3.751023248,17,-8.653918623,199,0.810823681,-13.40077831,103.702,1.5767,95.298,2,46.60621472
2506194,Nick Novak,HOU,K,NA,NA,7,126.7735619,110.4647168,133.3692108,7.988717194,17,2.494443845,10,22.90449403,246.7,17.4,4.4,4.802436835,14,-9.259640651,200,-16.54711203,-11.37573345,97.8333,1.1,102.1667,1,126.7735619
100017,Rams,LAC,DST,NA,NA,8,163.6501204,98,143.1672767,35.13906749,6,23.34554616,6,45.16727667,189.2,12.3,4.5,7.845513923,NA,-9.5015697,202,-1.077742279,-45.08970007,133.2,1.2,68.8,2,81.82506022
2532884,Marvin Jones,DET,WR,27,5,7,106.6362546,94.45147879,117.1703613,9.116035459,45,1.351746629,13,22.71888254,121.5,47.5,6.5,3.702124743,36,-10.59018216,208,-4.84974091,-13.34531679,100.432,1.2967,107.568,2,53.31812729
2543603,Jeremy Hill,CIN,RB,25,3,6,102.7261114,47.8213,143.566003,39.41598112,40,0.378287464,16,95.74470304,131.9,47,8.3,4.18775174,10,-10.75239743,209,-30.94536667,7.355261897,101.016,3.5567,107.984,4,25.68152784
2553833,Josh Lambo,LAC,K,27,2,8,125.0429909,111.1255276,133.0111194,9.131545795,18,1.699401121,10,21.88559178,231,16.1,4,4.586725469,18,-10.99021164,212,-15.88630117,-11.73382484,113.3825,0.73,98.6175,1,125.0429909
2552461,Duke Johnson,CLE,RB,24,2,9,102.3801663,91.6,109.8915725,8.749916882,41,1.326712131,17,18.29157249,112.4,41.1,5.4,3.508235706,34,-11.09834246,213,12.83333333,-26.31916866,98.016,1.72,114.984,2,51.19008317
2543773,James White,NE,RB,25,3,9,102.3154814,67.2605042,128.0176018,27.61971637,42,3.960334158,17,60.75709762,124.8,44.9,6.7,3.812846342,28,-11.16302734,214,-11.50616246,-8.193139319,105.828,1.46,108.172,2,51.15774072
2507166,Ted Ginn,NO,WR,32,10,5,105.9859884,94.01191993,120.8376617,10.55719435,46,1.609785609,13,26.82574182,130.6,50.2,7,3.755458864,31,-11.24044829,215,-5.289299778,-9.67801638,106.27,1.2233,108.73,2,52.99299422
2553112,Jason Myers,JAC,K,NA,NA,8,123.5152452,118.7305279,128.1635787,4.5408722,19,0.413266171,11,9.433050818,303.5,23.5,3.6,3.923940197,26,-12.51795735,221,-8.281300886,-16.58136552,160.315,0.56,60.685,1,123.5152452
2541785,Adam Thielen,MIN,WR,27,3,9,104.5830274,74.14,117.0098874,15.17232158,47,1.685417723,13,42.86988739,111.1,43.9,5.2,3.563456029,49,-12.64340929,223,-25.1612197,-13.50579074,99.272,1.4967,123.728,2,52.29151372
89802,Ryan Succop,TEN,K,31,8,8,123.1719344,99.4,129.8859795,10.41163558,20,0.168726582,11,30.48597951,244.2,20.9,4.5,5.067571676,12,-12.86126816,228,-27.61182879,-14.85896473,150.95,0.5,77.05,1,123.1719344
2500351,Phil Dawson,ARI,K,42,19,8,123.0320236,101.9,131.5407206,12.93782651,21,2.259661552,11,29.6407206,237,17.6,4.4,5.188347148,11,-13.00117889,229,-25.11182879,-13.20422364,99.6667,0.6,129.3333,1,123.0320236
2543500,Jordan Matthews,BUF,WR,25,3,6,104.1693782,97.71,107.3624789,4.422101617,48,3.839049531,13,9.652478857,114.1,46,6.2,3.67012427,39,-13.05705851,230,-1.591219705,-23.15319927,101.154,2.0067,128.846,2,52.08468911
2495150,Kai Forbath,MIN,K,30,6,9,122.9743919,110,130.6381964,7.396787206,22,5.689016737,12,20.63819643,283,23.7,3.5,4.070426138,22,-13.0588106,231,-17.01182879,-14.10674781,82.5,0,148.5,1,122.9743919
2506467,Darren Sproles,PHI,RB,34,12,10,99.79142696,88.9,107.9468624,7.776177478,43,4.451979593,17,19.04686239,127.3,45.6,7.3,3.953435867,21,-13.68708183,239,10.13333333,-28.26387876,107.93,1.2833,131.07,2,49.89571348
2506121,Philip Rivers,LAC,QB,36,13,8,230.5972949,162.92,251.4918449,32.8541848,17,7.908424582,8,88.57184486,103.2,13.1,2.8,5.077398046,11,-14.09122579,243,-30.90666667,-8.27223512,93.498,2.1467,149.502,2,115.2986474
2540232,Jack Doyle,IND,TE,27,4,11,87.07114122,71.03615744,95.2508187,9.964558584,13,1.678426455,8,24.21466126,122.7,13.4,3.4,4.56957444,10,-14.79520685,249,-10.02301888,-20.72991791,94.416,1.7633,154.584,2,43.53557061
100006,Bengals,CIN,DST,NA,NA,6,158.0918584,88.80404686,164.8674419,38.62251505,7,40.89362943,7,76.063395,206.1,15.9,4.7,8.557641065,NA,-15.05983176,251,-10.27369542,-23.38953488,147.2933,1.0367,103.7067,1,158.0918584
2553432,Kevin White,CHI,WR,24,2,9,101.6258412,80.37993591,118.1970598,15.46957819,49,2.987590789,14,37.81712387,137.8,53.6,9.4,4.011462644,20,-15.60059551,254,-18.92128379,-12.31861834,118.754,1.67,135.246,2,50.81292061
71265,Jared Cook,OAK,TE,30,8,10,85.54089533,73.12308205,104.1836991,12.08298036,14,0.314255998,8,31.06061702,179.3,22.3,3.7,5.033189044,8,-16.32545274,258,-7.936094264,-11.79703754,111.04,1.3667,146.96,2,42.77044767
284,Darren McFadden,DAL,RB,30,9,6,96.91886762,83.7,116.6772664,15.81048442,44,3.445574126,18,32.97726635,112.8,40.5,6.9,3.859709517,26,-16.55964117,259,4.933333333,-19.53347479,83.448,3.9267,175.552,4,24.2297169
2532838,Coby Fleener,NO,TE,29,5,5,85.24453419,66.45473906,94.79400907,10.97808313,15,0.732339463,8,28.33927001,134.4,15.7,2.7,4.550144648,11,-16.62181388,260,-14.60443726,-21.18672754,143.9325,1.4633,116.0675,2,42.6222671
2555415,Austin Hooper,ATL,TE,NA,1,5,85.20874447,50.56230821,93.20799271,14.90082265,16,1.697385984,8,42.6456845,140.6,16.2,3.1,5.364156299,6,-16.6576036,261,-30.49686811,-22.77274391,106.525,1.4,154.475,2,42.60437224
2507374,Steven Hauschka,BUF,K,NA,NA,6,118.5703322,105.915772,126.2196086,9.600814902,23,6.493055843,13,20.30383658,202.6,14.6,6.3,6.37605643,9,-17.46287027,263,-21.09605682,-18.52533568,94.965,1.075,168.035,1,118.5703322
2550656,Cameron Brate,TB,TE,26,3,11,83.81564499,64.85468978,90.57968622,9.68355284,17,1.888404631,9,25.72499644,149.9,17.6,3.4,4.519457335,12,-18.05070308,267,-16.20448654,-25.40105039,141.235,1.2867,125.765,2,41.90782249
2540202,Kenny Stills,MIA,WR,25,4,11,99.03481617,88.52060117,107.5738352,8.933113934,50,0.979924911,14,19.05323408,154.8,59,7.4,3.79812616,26,-18.19162057,269,-10.78061853,-22.94184288,114.428,0.92,154.572,1,99.03481617
2505629,Jason Witten,DAL,TE,35,14,6,83.20707199,74,89.5602758,6.501560142,18,3.399188983,9,15.5602758,142.5,16.5,2.5,3.694563655,18,-18.65927608,274,-7.059176319,-26.42046081,104.858,1.5933,169.142,2,41.60353599
2550617,Taylor Gabriel,ATL,WR,26,3,5,98.24168471,73.88479881,116.0447964,21.23932127,51,1.069055536,14,42.15999755,170.8,64,6.6,3.712791567,34,-18.98475203,279,-25.4164209,-14.47088177,119.51,0.7667,159.49,1,98.24168471
2505245,Carson Palmer,ARI,QB,38,14,8,225.4537052,184.14,247.6227529,21.3025168,18,6.029086561,9,63.48275292,127.5,18.2,1.9,4.073413684,24,-19.2348155,280,-9.686666667,-12.14132706,109.544,3.15,170.456,3,75.15123505
2555333,Corey Coleman,CLE,WR,23,1,9,97.8680978,76.9,116.4738251,20.03166608,52,1.625632787,14,39.57382505,116.9,46.7,5,3.54212238,52,-19.35833893,281,-22.4012197,-14.04185307,101.008,1.44,179.992,2,48.9340489
2540156,Giovani Bernard,CIN,RB,26,4,6,93.76002712,65.7,112.232765,18.24976477,45,1.100549325,18,46.53276499,149.4,51.6,5.5,3.531667294,33,-19.71848167,286,-13.06666667,-23.97797616,106.84,3.885,179.16,4,23.44000678
2507225,Nick Folk,TB,K,33,10,11,116.0004181,5.681380068,123.8750542,41.07907338,24,9.322083561,14,118.1936742,224.4,21.6,5.1,7.916123269,6,-20.03278441,289,-121.3304487,-20.86989,82,0,207,1,116.0004181
2539265,Rex Burkhead,NE,RB,27,4,9,93.18655986,53.9,110.2039748,22.50358349,46,1.137165186,18,56.30397484,136.3,48.5,9.7,4.515793964,5,-20.29194893,293,-24.86666667,-26.0067663,108.228,1.3567,184.772,2,46.59327993
2543847,John Brown,ARI,WR,27,3,8,96.47716054,81.78479881,106.0332109,13.52142445,53,0.615165593,14,24.24841213,114.4,45.7,7.3,3.787459336,27,-20.74927619,296,-17.5164209,-24.48246719,100.784,1.5067,195.216,2,48.23858027
2557863,Zay Jones,BUF,WR,22,0,6,96.00776949,82.13099851,107.9677306,10.5808223,54,0.984913678,14,25.83673214,139.5,54.6,8,3.862127105,24,-21.21866725,301,-17.1702212,-22.54794748,108.9,1.9033,192.1,2,48.00388474
2505299,Antonio Gates,LAC,TE,37,14,8,80.64740872,69.4,89.29512799,7.6613387,19,2.066356007,9,19.89512799,161.3,19.3,3,4.044402566,14,-21.21893935,302,-11.65917632,-26.68560862,111.586,1.63,190.414,2,40.32370436
2543770,Charles Sims,TB,RB,27,3,11,92.13239573,65.2659,122.2751125,29.99227222,47,0.672208029,18,57.00921246,186.6,62.6,7.6,4.023730629,17,-21.34611306,305,-13.50076667,-13.93562868,100.6267,0.57,204.3733,1,92.13239573
2552430,Tyler Lockett,SEA,WR,25,2,6,95.71622041,76.63,104.6588288,14.58000872,55,1.804326046,14,28.02882879,152.4,58.1,6.1,3.659457446,40,-21.51021633,307,-22.6712197,-25.85684933,115.024,1.42,191.976,2,47.8581102
2553733,Thomas Rawls,SEA,RB,24,2,6,91.96639362,52.5,127.4542457,33.00410113,48,3.513984286,18,74.95424571,114.7,41.5,7,3.883141104,25,-21.51211517,308,-26.26666667,-8.756495434,95.528,2.76,212.472,3,30.65546454
2541161,Latavius Murray,MIN,RB,27,4,9,90.95398177,54.9704,125.8300243,31.36529544,49,5.204881459,18,70.85962432,148.2,51.6,8.3,4.18775174,10,-22.52452702,314,-23.79626667,-10.38071683,96.54,2.8667,217.46,3,30.31799392
2556462,Robby Anderson,NYJ,WR,24,1,11,94.32949121,54.82920837,109.139226,21.46462766,56,0.855949264,14,54.31001765,142.2,55,9.8,4.05412994,16,-22.89694552,316,-44.47201133,-21.37645211,121.86,0.9667,194.14,1,94.32949121
2543721,C.J. Fiedorowicz,HOU,TE,26,3,7,78.96835729,68.44750903,84.0375626,6.198541625,20,0.896252607,10,15.59005357,153.1,19.5,4,4.069501143,13,-22.89799078,317,-12.61166729,-31.94317401,111.845,0.7567,205.155,1,78.96835729
2495139,Charles Clay,BUF,TE,28,6,6,78.19374815,70.13629344,83.72528078,5.068338026,21,2.54125663,10,13.58898734,187.7,23,3.7,3.782134303,16,-23.67259992,326,-10.92288288,-32.25545583,100.7867,0.585,225.2133,1,78.19374815
2535698,Cole Beasley,DAL,WR,28,5,6,93.49429751,73.67,102.6290075,11.85241442,57,0.176973414,15,28.95900745,159.8,60.7,10.9,4.171465006,10,-23.73213923,328,-25.6312197,-27.88667067,112.916,1.59,215.084,2,46.74714875
2533040,Mohamed Sanu,ATL,WR,28,5,5,93.45278639,79.93099851,100.5623747,9.172157192,58,1.129776048,15,20.63137619,182.3,68.3,9.9,4.064796764,14,-23.77365034,329,-19.3702212,-29.95330343,114.46,1.2567,214.54,2,46.7263932
2495353,Julius Thomas,MIA,TE,29,6,11,77.95046121,59.1,90.35363981,13.64601879,22,6.52703683,10,31.25363981,158.2,18.2,3.7,5.311955451,7,-23.91588686,330,-21.95917632,-25.6270968,115.276,1.6433,214.724,2,38.97523061
2557848,Corey Davis,TEN,WR,22,0,8,93.1818618,31.21173794,121.1581193,30.66479839,59,2.449364025,15,89.94638131,127.2,49.1,8.6,3.92612805,23,-24.04457494,332,-68.08948176,-9.357558872,97.346,1.7033,234.654,2,46.5909309
2555259,Carson Wentz,PHI,QB,25,1,10,219.9240354,152.92,243.1285794,34.17040418,19,3.510239419,9,90.20857936,132.2,18.9,2.1,4.909217416,14,-24.76448524,337,-40.90666667,-16.63550062,107.688,2.2,229.312,2,109.9620177
2552656,J.J. Nelson,ARI,WR,25,2,8,91.46415889,68.29299553,115.5000011,19.40505014,60,2.10790373,15,47.20700561,174.6,63.9,7.3,3.787459336,27,-25.76227784,343,-31.00822418,-15.01567699,107.075,0.8967,235.925,1,91.46415889
2506340,Alex Smith,KC,QB,33,12,10,218.9252018,201.7831,238.5994265,16.60761992,20,9.424161536,10,36.81632646,168.4,23.7,2.2,3.899790326,25,-25.76331888,344,7.956433333,-21.16465352,116.932,1.1167,227.068,2,109.4626009
2543475,Marqise Lee,JAC,WR,26,3,8,90.00083665,57.86199702,107.2644496,21.57936835,61,2.321961006,15,49.40245261,176.3,64.6,7,3.755458864,31,-27.22560009,351,-41.43922269,-23.2512285,105.15,0.585,245.85,1,90.00083665
2540011,Chris Thompson,WAS,RB,27,4,5,85.9508369,73.2,94.44785101,8.345788204,50,1.802001058,19,21.24785101,168.5,57.6,8.6,4.258046503,8,-27.52767189,355,-5.566666667,-41.76289014,114.885,1.1,240.115,1,85.9508369
2506264,Robbie Gould,SF,K,35,12,11,108.1541347,92,110.7241281,10.51422772,25,3.102758762,15,18.72412811,NA,27.7,3.1,4.008686537,23,-27.87906783,357,-35.01182879,-34.02081613,170,0,187,1,108.1541347
925,Jamaal Charles,DEN,RB,31,9,5,85.54736372,58.18762511,100.4161284,19.6580577,51,4.625856762,19,42.22850333,152.8,53.1,8.6,4.258046503,8,-27.93114507,358,-20.57904155,-35.7946127,105.88,5.7667,252.12,6,14.25789395
2557858,Evan Engram,NYG,TE,23,0,8,73.35452182,54.85523682,79.72497036,11.09774396,23,5.126545347,11,24.86973354,185.3,23.2,3.7,4.857473078,NA,-28.51182625,361,-26.20393949,-36.25576625,112.74,1.61,248.26,2,36.67726091
2552597,Breshad Perriman,BAL,WR,24,2,10,88.71167367,72.1923994,100.4548353,14.66022182,62,2.775366341,16,28.2624359,174.1,64.6,7.3,3.787459336,27,-28.51476306,362,-27.1088203,-30.06084282,110.15,0.7733,251.85,1,88.71167367
2555295,Sterling Shepard,NYG,WR,NA,1,8,86.64607761,26.8461997,106.2046729,31.10912788,63,2.318763625,16,79.35847324,150.9,56.4,6,3.648790622,42,-30.58035912,368,-72.45502,-24.31100518,111.172,1.4367,256.828,2,43.32303881
2555417,C.J. Prosise,SEA,RB,23,1,6,82.75030797,60.35705187,99.18667665,18.92373829,52,4.063067192,19,38.82962478,132.5,48,7.6,4.023730629,17,-30.72820082,370,-18.4096148,-37.02406449,103.138,1.29,266.862,2,41.37515398
2505996,Eli Manning,NYG,QB,36,13,8,213.9023902,147.02,229.9389229,30.13576931,21,9.833492157,10,82.91892294,120.6,16.7,2.5,4.810076478,15,-30.78613044,371,-46.80666667,-29.82515704,102.116,2.49,268.884,3,71.30079674
2550325,Chandler Catanzaro,NYJ,K,26,3,11,105.2025344,96.71939066,113.0044037,7.020241578,26,1.703755881,16,16.28501301,189.4,23.1,7.4,7.013101049,8,-30.83066811,373,-30.29243813,-31.74054057,139.1,0.67,233.9,1,105.2025344
2507463,Connor Barth,CHI,K,31,9,9,104.9002174,92.8,113.7639002,8.518359022,27,3.033194499,17,20.9639002,NA,29,2.6,3.472026961,29,-31.13298507,378,-34.21182879,-30.98104404,160.4,0.5,217.6,1,104.9002174
2550353,Allen Hurns,JAC,WR,26,3,8,85.22653705,68.06099851,100.1943314,14.33185004,64,2.164800899,16,32.1333329,191.5,69.3,7.2,3.776792512,30,-31.99989968,383,-31.2402212,-30.32134672,117.972,0.905,265.028,1,85.22653705
2557856,O.J. Howard,TB,TE,23,0,11,69.49232695,22.48571429,94.13981651,26.34780969,24,3.871236584,11,71.65410223,184.3,24.6,4.7,7.863294726,2,-32.37402112,385,-58.57346203,-21.8409201,107.552,1.8833,277.448,2,34.74616347
2552458,Devin Funchess,CAR,WR,23,2,11,83.42809092,73.4,95.23013352,11.25150809,65,1.355400229,17,21.83013352,179.1,64.9,7.8,3.840793457,25,-33.79834581,392,-25.9012197,-35.2855446,120.906,0.7567,271.094,1,83.42809092
2553648,Andrew Franks,MIA,K,24,2,11,102.0973396,83.2,109.5027683,9.588787518,28,1.333328675,18,26.30276826,319.5,26.3,3.5,4.241348919,21,-33.93586291,393,-43.81182879,-35.24217598,160.365,0.53,232.635,1,102.0973396
2558204,Jamaal Williams,GB,RB,NA,0,8,79.09270595,43.4,105.6308149,24.8572923,53,1.699114442,20,62.23081491,139.3,49.8,8.2,4.164320153,13,-34.38580284,397,-35.36666667,-30.57992624,108.28,1.6533,288.72,2,39.54635298
2534797,Greg Zuerlein,LAR,K,30,5,9,101.6367063,84.2,108.9764006,9.142090591,29,6.582475401,18,24.77640057,NA,29,3.2,3.97789923,25,-34.39649623,398,-42.81182879,-35.76854367,160.325,0.565,237.675,1,101.6367063
497302,Brandon LaFell,CIN,WR,31,7,6,82.69538139,51.6661997,107.5172872,25.46155065,66,1.822703627,17,55.85108748,226.4,82.9,10.4,4.118130885,12,-34.53105535,399,-47.63502,-22.99839094,156.98,0.6667,242.02,1,82.69538139
238457,Zach Miller,CHI,TE,33,8,9,66.963626,44.6,79.83867585,13.58244972,25,5.156332738,12,35.23867585,205.7,27.1,5.1,5.700999816,NA,-34.90272207,404,-36.45917632,-36.14206076,150.725,0.835,253.275,1,66.963626
2533460,Robert Turbin,IND,RB,28,5,11,78.2817756,62.06959762,90.97343508,14.99273188,54,3.164505759,20,28.90383747,188.7,63.8,9.1,4.375204439,6,-35.19673319,407,-16.69706905,-45.23730606,117.405,0.74,289.595,1,78.2817756
238498,Julian Edelman,NE,WR,31,8,9,81.45,0,130.32,115.1876947,67,1.997167757,17,130.32,NA,NA,NA,NA,55,-35.77643674,408,-99.3012197,-0.195678127,83.986,8.69,324.014,8,10.18125
2556771,Aldrick Rosas,NYG,K,23,1,8,99.89131559,63.70633454,114.4447415,20.5550906,30,10.56594941,19,50.73840695,246.7,25,5,6.23954508,10,-36.14188693,410,-63.30549425,-30.30020275,170,0,240,1,99.89131559
2532977,Kendall Wright,CHI,WR,28,5,9,80.29535552,57.38479881,107.8998246,21.50189801,68,2.018382058,17,50.51502582,181.5,69,12.7,4.363467841,5,-36.93108121,415,-41.9164209,-22.6158535,158.1133,0.565,256.8867,1,80.29535552
2495473,Shane Vereen,NYG,RB,28,6,8,76.50540742,55.9,87.21022351,13.32598923,55,3.325170874,20,31.31022351,170.7,57.7,10.8,4.773541425,2,-36.97310137,416,-22.86666667,-49.00051763,99.3967,1.06,316.6033,1,76.50540742
2557986,David Njoku,CLE,TE,21,0,9,64.27855474,51.01776062,77.39888591,11.97292089,26,5.337783357,12,26.38112529,198.2,26.1,3.7,5.013560044,NA,-37.58779333,417,-30.0414157,-38.58185071,149.9967,0.8233,267.0033,1,64.27855474
2495459,Torrey Smith,PHI,WR,28,6,10,78.61030896,48.46,107.1937939,25.60088139,69,2.156964312,17,58.73379391,188.3,70.1,12.2,4.31013372,7,-38.61612777,422,-50.8412197,-23.32188422,124.844,1.4067,297.156,2,39.30515448
2539205,Terrance Williams,DAL,WR,28,4,6,77.94363796,47.92339791,89.53132833,18.21025727,70,4.095330016,18,41.60793042,212.2,80.3,10.8,4.160798182,11,-39.28279878,424,-51.37782179,-40.9843498,160.045,0.71,263.955,1,77.94363796
382,Joe Flacco,BAL,QB,32,9,10,205.0996903,159.1,219.1444466,24.89549442,22,4.361360337,11,60.04444662,159.7,22.8,2.3,4.427964274,20,-39.58883039,426,-34.72666667,-40.61963336,137.56,1.87,288.44,2,102.5498451
2558123,Marlon Mack,IND,RB,NA,0,11,73.72913227,0,97.54544954,44.19180158,56,1.865408819,21,97.54544954,178,61.2,10.4,4.679815075,4,-39.74937652,429,-78.76666667,-38.6652916,114.15,0.53,314.85,1,73.72913227
2495471,Jacquizz Rodgers,TB,RB,27,6,11,72.63134081,54.3,100.9981486,25.90608269,57,2.794000426,21,46.69814863,137.1,47.9,7.3,3.953435867,21,-40.84716798,433,-24.46666667,-35.21259251,109.4933,1.595,323.5067,2,36.31567041
497095,Sam Bradford,MIN,QB,30,7,9,203.0381058,175.006,217.9220208,19.98396572,23,23.19802258,11,42.9160208,158.1,22.3,2.4,4.17103575,23,-41.65041481,438,-18.82066667,-41.84205918,151.325,1.9133,286.675,2,101.5190529
2555343,Josh Doctson,WAS,WR,NA,1,5,74.96305135,42.55320417,97.80889597,22.20819579,71,2.333359066,18,55.2556918,159.4,62.2,9.9,4.064796764,14,-42.26338539,441,-56.74801553,-32.70678215,115.088,1.14,325.912,2,37.48152567
2495469,Dion Lewis,NE,RB,27,6,9,71.09610609,45.13979136,87.88111927,17.38099651,58,2.652279294,21,42.74132791,177.3,62.5,18.6,6.601205241,1,-42.3824027,442,-33.62687531,-48.32962188,121.9233,1.09,320.0767,1,71.09610609
2540215,Vance McDonald,PIT,TE,27,4,9,59.33603178,34.8,90.06923538,24.36888145,27,3.146200452,13,55.26923538,210.8,28.8,5.8,7.824940507,3,-42.53031629,443,-46.25917632,-25.91150123,157.1333,0.7333,285.8667,1,59.33603178
497238,Jermaine Gresham,ARI,TE,29,7,8,58.54551098,45.29,66.36697936,7.948601307,28,5.157802137,13,21.07697936,227.1,31.1,4.3,4.467418721,NA,-43.32083709,447,-35.76917632,-49.61375726,160.42,0.73,286.58,1,58.54551098
2540169,Robert Woods,LAR,WR,25,4,9,72.73356454,52.65623167,85.04537616,15.33985186,72,0.267169284,19,32.38914449,187,69.5,12.9,4.384801489,3,-44.49287219,452,-46.64498803,-45.47030197,160.31,1.255,291.69,2,36.36678227
2539336,Tavon Austin,LAR,WR,26,4,9,72.52582002,62.88479881,84.30017985,10.90094553,73,1.612993292,19,21.41538104,208,75,9.3,4.000795819,21,-44.70061672,454,-36.4164209,-46.21549827,148.75,0.86,305.25,1,72.52582002
