playerId,player,team,position,dataScrapeId,dstBlk,dstFumlRec,dstInt,dstPtsAllow,dstRetTd,dstSack,dstSafety,dstTd,fg,fg0019,fg0039,fg2029,fg3039,fg4049,fg50,fgAtt,fgMiss,fumbles,games,pass300,pass350,pass40,pass400,passAtt,passComp,passCompPct,passInc,passInt,passTds,passYds,rec,rec100,rec150,rec200,rec40,recTds,recYds,regTds,returnTds,returnYds,rush100,rush150,rush200,rush40,rushAtt,rushTds,rushYds,sacks,twoPts,xp
2507883,Jeff Cumberland,LAC,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0.359834938,NA,NA,NA,0,0,0,0,NA,0,NA
2507999,Chris Ivory,JAC,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089958735,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.014855571,NA,NA,NA,0,0,10.60700758,NA,0,0.539752407,NA,NA,NA,0,6.024071527,0.1,24.44138258,NA,0,NA
2508061,Antonio Brown,PIT,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA,0.3,0.644979367,90.11619318,NA,0,11.4301238,NA,NA,NA,0,0,0,0.584731774,NA,0.1,NA
2508097,Andrew Hawkins,NE,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.674690509,NA,NA,NA,0,0,7.06176066,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2508101,James Develin,NE,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.90260631,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2508112,Rob Housler,FA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2508123,T.J. Yates,BUF,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,3.61042524,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2527672,Will Tukuafu,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2528181,Bryan Walters,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2530515,Chris Hogan,NE,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.624896836,NA,NA,NA,0,0.455020633,55.55142045,NA,0,1.664236589,NA,NA,NA,0,0,0,0.359834938,NA,0,NA
2530598,Jeremy Ross,ARI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.451303155,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2530660,Kamar Aiken,IND,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.325309491,NA,NA,NA,0.1,0.110041265,22.78929924,NA,0,0.044979367,NA,NA,NA,0,0,0,0,NA,0,NA
2530690,DuJuan Harris,JAC,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089958735,NA,NA,NA,0,0,1.034525447,NA,0,0.404814305,NA,NA,NA,0,0.764649243,0,3.238514443,NA,0,NA
2530700,Dontrelle Inman,LAC,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.714855571,NA,NA,NA,0.1,0.2,32.97907197,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2530747,Doug Baldwin,SEA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.440165062,NA,NA,NA,0.2,0.555020633,67.69356061,NA,0,0,NA,NA,NA,0,0,0,0.624810606,NA,0.1,NA
2530763,Patrick DiMarco,BUF,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134938102,NA,NA,NA,0,0,2.424810606,NA,0,0.089958735,NA,NA,NA,0,0.044979367,0,0.134938102,NA,0,NA
2531049,Chris Matthews,BAL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134938102,NA,NA,NA,0,0,4.416098485,NA,0,12.369326,NA,NA,NA,0,0,0,0,NA,0,NA
2531332,Terrelle Pryor,WAS,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.234938102,NA,NA,NA,0.1,0.455020633,70.68380682,NA,0,0.629711142,NA,NA,NA,0,0.5,0,2.62090784,NA,0,NA
2532790,Travis Benjamin,LAC,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.314855571,NA,NA,NA,0.1,0.155020633,36.77395833,NA,0,4.587895461,NA,NA,NA,0,0.1,0,0.385144429,NA,0,NA
2532797,Brandon Bolden,NE,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.134938102,NA,0,0,NA,NA,NA,0,0.044979367,0,0.179917469,NA,0,NA
2532820,Kirk Cousins,WAS,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144979367,1,NA,NA,0,NA,40.02407153,27.10440165,67.73039037,12.91966988,0.710041265,1.619602273,307.5518939,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1.655020633,0.234938102,6.652556818,1.630123796,0.1,NA
2532835,Rhett Ellison,NYG,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,0,0.1,12.8,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2532835,Rhett Ellison,NYG,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.065061898,NA,NA,NA,0,0.055020633,9.009280303,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2532838,Coby Fleener,NO,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.285144429,NA,NA,NA,0,0.255020633,36.4813447,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2532841,Michael Floyd,MIN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2532842,Nick Foles,PHI,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,2.653782669,1.664236589,62.7119,0.98954608,0.179917469,0.044979367,13.48342803,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.089958735,0,0.089958735,0.134938102,0,NA
2532850,T.J. Graham,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2532853,Ladarius Green,FA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2532865,T.Y. Hilton,IND,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.835350757,NA,NA,NA,0.3,0.365061898,71.87992424,NA,0,3.426134801,NA,NA,NA,0,0,0,0,NA,0,NA
2532884,Marvin Jones,DET,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.055020633,NA,NA,NA,0.1,0.210041265,57.47528409,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2532887,Jermaine Kearse,SEA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.120082531,NA,NA,NA,0.1,0.110041265,27.75445076,NA,0,0.674690509,NA,NA,NA,0,0,0,0,NA,0,NA
2532888,Case Keenum,MIN,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,2.743741403,1.619257221,59.0164,1.124484182,0.089958735,0.044979367,16.25265152,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.359834938,0,0.269876204,0.224896836,0,NA
2532899,Doug Martin,TB,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2532900,Keshawn Martin,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2532903,Rishard Matthews,TEN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.770288858,NA,NA,NA,0.1,0.5,55.62244318,NA,0,0.404814305,NA,NA,NA,0,0,0,0,NA,0,NA
2532917,Kellen Moore,DAL,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0.98954608,0.539752407,54.5455,0.449793673,0.089958735,0,9.012310606,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.179917469,0,0.449793673,0.044979367,0,NA
2532933,Brian Quick,WAS,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.150206327,NA,NA,NA,0,0.110041265,24.64905303,NA,0,0.449793673,NA,NA,NA,0,0,0,0,NA,0,NA
2532956,Ryan Tannehill,MIA,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2532968,Blair Walsh,SEA,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0.909628611,0.055020633,NA,0.389958735,0.689958735,0.444979367,0.2,2.2,0.2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.333996212
2532970,Brandon Weeden,HOU,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2532975,Russell Wilson,SEA,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,0.1,NA,30.25942228,19.48954608,64.37837153,10.7698762,0.689958735,1.475,250.4075758,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,4.869876204,0.155020633,23.43721591,2.424896836,0.1,NA
2532977,Kendall Wright,CHI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.020082531,NA,NA,NA,0,0.2,35.89356061,NA,0,4.318019257,NA,NA,NA,0,0.2,0,0.885144429,NA,0,NA
2532978,Jarius Wright,MIN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.389958735,NA,NA,NA,0.1,0.055020633,14.83465909,NA,0,3.643328748,NA,NA,NA,0,0,0,0.314855571,NA,0,NA
2533028,James Hanna,DAL,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089958735,NA,NA,NA,0,0,2.486742424,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2533031,Andrew Luck,IND,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,1,NA,NA,0.1,NA,32.58789546,20.2738652,62.41246162,12.31403026,0.834938102,1.724896836,250.8390646,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,3.6,0.155020633,17.11444292,2.110041265,0.2,NA
2533033,Robert Griffin,FA,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2533034,Lamar Miller,HOU,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.134938102,NA,NA,NA,0,0,14.84876894,NA,0,0,NA,NA,NA,0.1,16.15900963,0.4,65.82329545,NA,0,NA
2533038,Justin Blackmon,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2533039,Alshon Jeffery,PHI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.844979367,NA,NA,NA,0.1,0.365061898,67.98768939,NA,0,0.944566713,NA,NA,NA,0,0,0,0.134938102,NA,0,NA
2533040,Mohamed Sanu,ATL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.884731774,NA,NA,NA,0.1,0.344979367,45.71666667,NA,0,0.404814305,NA,NA,NA,0,0.2,0,1.114855571,NA,0,NA
2533046,Dwayne Allen,NE,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.710041265,NA,NA,NA,0,0.355020633,26.79507576,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2533047,Orson Charles,KC,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2533349,Austin Davis,SEA,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2533353,Cory Harkey,LAR,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.451303155,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2533436,Brock Osweiler,CLE,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,4.093122421,2.428885832,59.3407,1.664236589,0.134938102,0.134938102,21.32916667,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.269876204,0.044979367,0.98954608,0.269876204,0,NA
2533437,Ronnie Hillman,DAL,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134938102,NA,NA,NA,0,0,4.57092803,NA,0,0,NA,NA,NA,0,0.629711142,0,8.930776515,NA,0,NA
2533444,Randy Bullock,CIN,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0.449793673,0,NA,0.224896836,0.134938102,0.134938102,0,1.2,0.2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.932765152
2533457,Alfred Morris,DAL,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.520082531,NA,NA,NA,0,0,2.872916667,NA,0,0.899587345,NA,NA,NA,0,6.555433287,0.210041265,21.14583333,NA,0,NA
2533460,Robert Turbin,IND,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.779917469,NA,NA,NA,0,0.1,13.43210227,NA,0,0,NA,NA,NA,0,5.325309491,0.344979367,18.96846591,NA,0,NA
2533533,Rueben Randle,CHI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2533545,Bernard Pierce,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2534241,Derek Carrier,WAS,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089958735,NA,NA,NA,0,0,0.539752407,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2534436,Deonte Thompson,CHI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629711142,NA,NA,NA,0,0.044979367,8.722253788,NA,0,52.00082531,NA,NA,NA,0,0,0,0,NA,0,NA
2534437,Austin Johnson,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2534571,Bobby Rainey,BAL,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314855571,NA,NA,NA,0,0,2.518844567,NA,0,4.76781293,NA,NA,NA,0,0.359834938,0,0.854607978,NA,0,NA
2534770,Jonathan Grimes,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2534789,Daryl Richardson,IND,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2534797,Greg Zuerlein,LAR,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0.49477304,0,NA,0.255020633,0.5,0.310041265,0.155020633,1.4,0.3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.495738636
2534820,Garrett Celek,SF,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.924896836,NA,NA,NA,0,0.189958735,23.58399621,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2534870,Alex Tanney,FA,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2534871,Derrick Coleman,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2534889,Matt Simms,FA,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2535138,Greg Scruggs,NE,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2535535,Phillip Supernaw,TEN,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404814305,NA,NA,NA,0,0.044979367,4.902751032,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2535696,Joe Banyard,BUF,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134938102,NA,NA,NA,0,0,1.521117424,NA,0,0.944566713,NA,NA,NA,0,0.179917469,0,3.080776515,NA,0,NA
2535698,Cole Beasley,DAL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.755433287,NA,NA,NA,0.1,0.2,42.6625947,NA,0,0.674690509,NA,NA,NA,0,0.1,0,0.210041265,NA,0,NA
2535708,Lance Dunbar,LAR,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2535724,Dominique Jones,FA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2535869,Rod Streater,BUF,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269876204,NA,NA,NA,0,0.044979367,4.195549242,NA,0,5.082668501,NA,NA,NA,0,0,0,0,NA,0,NA
2535876,Griff Whalen,BAL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
